"time: 54.485705, num_collisions: 36, num_errors: 0"
"x_m, y_m"
128.40232975644577,45.921412522013085
128.3487077945236,46.11222257442803
127.75131421424821,46.35846593875557
128.84247157799683,46.73377542346553
128.526150114144,47.17812173932306
129.86125075425358,47.48159659224324
129.00601957337864,47.51297046006456
129.30155111664547,47.87482172789083
129.51220944845127,48.28548093265485
130.05443316382525,48.7994276608819
130.55745104352235,48.98868741278471
130.63159252528368,49.261492820020976
130.5190139487969,49.248193330959886
131.1707940174797,49.588760991847124
131.05048588132837,50.229186788835136
130.9715192740581,50.287048801421854
131.1485976424333,51.04306795694889
130.3969166318073,51.43624159313086
129.84478255149378,51.088085899771606
129.66683678222728,51.43355504305966
129.65505914667844,51.43557794881503
129.22757123610123,51.37067386336881
129.04010088251036,50.980301671124714
128.21351277783637,51.088448959003195
127.74703733830789,51.44080439350217
128.42895969162464,50.909475475716874
127.47345886864181,50.72515977573777
127.0163443348098,50.614972157122246
125.69843313148145,50.787928329338996
126.36755190560044,50.26662288560045
125.59753066721531,50.24095830042616
125.73762660626035,49.964362799763514
124.72272034670756,50.01441202239003
123.76589540214353,50.14347912234648
124.11568464168357,49.55018855128525
125.18565377868808,49.3519079273246
124.11773623453958,49.1811968532521
123.57941251989308,49.46325891807684
122.52325634600444,49.27166327404627
122.20033916048592,49.24630516220992
121.96208239377621,48.910210719536856
121.18335830861946,49.081855997925814
121.48484148268048,48.856613593511845
120.63911321100782,49.09909153186905
121.04482090718214,48.55982472998647
120.53542128993914,48.751938190226596
119.4377485957563,48.372362495290155
119.29041286039491,48.361241247013275
119.71415695045624,48.44788403933686
119.60146360712719,48.11420733924481
118.53894600986091,47.620200954964844
117.91462624971795,47.737775279306305
118.2076556147358,47.96571549502308
116.83056740155992,47.638489483764886
117.58940315698095,47.443018976467506
116.61429695121075,47.26941071921124
116.99226903334949,47.04641945915493
115.96036926193285,47.26390153169632
115.91214097850815,46.76999275169824
114.72951860396441,46.860793141973275
115.49802201352321,46.872309823822185
114.67457705827496,46.79325740404867
114.33492540891346,46.91380709993448
113.57663414105598,46.52946164696626
113.11935151975813,46.49849573834468
112.92122232945317,45.999371522448364
113.34723225607617,45.88036507145879
111.42235660659094,46.22725454073944
111.96035920362797,46.181198421668554
111.52564126837619,45.81418750141385
111.31490979628602,46.029723864496056
110.39529854870739,45.740701653504246
110.68356325558081,45.458033614811264
110.67412938047808,45.146518138994864
109.16803659847945,45.023279106941395
110.12548725325327,45.268608540425454
108.97135769646793,45.08304848212125
108.67880397091872,45.23195995878765
108.44620822699402,45.03544702128855
108.2255623480549,44.94482777989981
107.74366703126294,44.63504126078056
107.7183014953151,44.37833948505076
106.52780231767167,44.14586037393155
106.00703266470417,44.28701929697184
105.74952939814385,44.26537323266318
106.12420449416562,44.19759961569564
105.71251337117316,44.25980786310335
105.15881829848625,43.96801562708071
103.71596642729392,44.10556507827142
104.38416702851691,43.89763029489004
103.35459968552853,43.15635720508505
103.44059786868036,43.198110213876724
103.64100690533151,43.419227018556754
102.40486412938738,43.28342679125888
102.57946474000323,43.120051224298784
101.659785648537,43.14920510569969
101.44512606729886,43.06669132786757
101.0220249222004,42.83907323503736
100.89729959824179,42.86472193251763
100.67899844505618,42.68996339048109
99.33290891522248,43.01198080234681
99.87990803349018,42.70084866824223
99.2766666741794,42.55614309697134
99.09328454170742,42.45809400472708
98.45856786565419,42.353875401130196
97.97207374967688,42.05182924717711
97.4315932321671,42.49862189750839
97.18392334611778,41.97472603350747
97.01809559854378,41.86410155998332
96.76916930907134,41.82579707371257
96.1755291117541,41.677385189910076
95.65087310525206,41.71315513900575
94.94684890507789,41.45281157769757
95.60824564661155,41.21684846914548
94.16072645500549,41.55682776812299
94.35845088209612,41.00420306992852
94.39602847293806,40.856260605298914
93.75055081207023,41.29593862565163
93.66406101752818,41.30189786072082
92.72298607660412,41.07712117015958
92.7048849585577,40.82655217806769
91.94752376168415,40.70694791816276
92.21856410264925,40.86881028531258
91.8635721125846,40.48321038284052
91.14852547010764,40.232709018973196
91.41740402617204,40.411373891965255
90.3113725904445,40.06020607873165
90.25551505237486,40.3421000403071
90.22030646203643,40.10558432877557
89.509737921353,39.853363820301475
89.31958471975591,39.97455488794821
88.71789869577283,39.796925947754545
88.65232563727123,39.64997790167942
87.67212990028477,39.53762760579426
87.43319453964762,39.74129361786429
86.7524422513482,39.40630119974249
86.90788084335198,39.49966529490249
86.72750533032622,39.42510499265617
85.89403822570857,39.26805938675141
85.3614488728062,39.404161778692405
85.39451595634591,39.30768949890456
85.30673649694462,39.36724894708909
84.26842122749385,39.13593092843455
84.19799478009352,38.87666332197644
84.43996033280801,38.8968300977611
83.6612934469924,38.662584208671696
82.65704441059648,38.636650808257436
82.86709406940538,38.91730715458631
83.05200517602617,38.573037001718596
81.87016635478538,38.347853448929484
81.73901441437934,38.60869804143843
80.839777430082,38.243126570233564
80.37401849729771,38.08726122298746
80.13578886892284,38.100338622396336
79.84242063847434,38.234779841828605
79.56202728623647,37.81120739782328
79.0681114749135,38.1421990731031
79.71086380557678,37.96092663647283
78.66006547492138,37.87440691709277
77.71479542288655,37.833906581651625
77.70786320329293,37.31143178856996
77.63592641869909,37.91082970196166
76.41779558742526,37.8758123050424
76.95053327800368,37.24878979411389
76.33833345783596,37.834172053454566
75.88387404007007,37.37105692597919
75.26783181166697,37.309095669551404
74.62338575397601,37.6475494125903
75.00965788879617,37.37003360349702
74.44766598315758,36.91931596645139
73.94621999897271,37.092069051130736
73.3240955602812,36.888662524782
73.6121631281035,37.063822969471595
72.52391710082544,36.884741198659945
72.50576816436445,36.81891063310877
72.0979386469088,36.896522374768836
71.52764843415099,36.832258497928294
71.12010122932543,36.79112703683729
71.09240237473864,36.7483208856507
70.78051031265112,36.54145026015115
70.39650790771215,36.63774369133704
70.0907152498444,36.29396982336133
69.25194641892092,36.34352050653702
69.31377418980664,36.26448876852419
68.52505014130895,36.396171662662226
68.75575767518573,36.38420634571152
67.63337177673631,36.02526657305775
67.44662274174908,36.17866730179029
67.16885837363434,36.05465560178664
66.61401498691917,36.12441634841274
66.6577780501141,35.92394756201964
65.98970093479427,35.91004332573761
65.65356642580511,35.81683929238251
65.31231455050818,35.7718367938803
64.96239822641141,35.68091437437251
64.40554529823511,35.845598477379625
64.43639360664473,35.657737929897024
63.8105512833552,35.59819231277589
63.6856163088373,35.72481328261514
62.96598087993277,35.601138355325936
62.5203734885964,35.44193586374891
61.927157609233156,35.22701402362198
62.206625235129195,35.38383488936991
61.59864741524939,35.23691805211714
61.513614095098355,35.35935281044095
61.2573617753536,35.191047835820946
60.15887374146897,35.204664283346666
60.16181158993214,35.09578634323757
59.90252168229531,35.04411039171618
59.056484670965496,35.12468026904135
59.162198255134264,35.113757650450076
58.903709239875106,34.98198900911163
58.11147947279287,34.735376548832164
57.459210910811386,34.95285968152752
57.75700655901818,34.82352393735484
56.986998733237975,34.87211800315671
56.32396492149559,34.76980726780592
56.15884825853694,34.80289755184329
55.35357315905583,34.80557050949941
55.48958895261669,34.476544521561145
54.70800632424123,34.45188476126541
54.34809479492872,34.479992613663185
54.290139737111396,34.53414068024217
54.04694838668859,34.51491984882564
53.19558565777396,34.11682859002964
53.14046601195209,34.38388950210023
52.77114923275644,34.200580695265394
52.21110635750409,34.26619581588843
51.99336285646613,34.462752525817166
51.283551534195205,34.11454907746786
50.99350320081365,33.879090895461125
50.829559969737254,34.07438617183596
49.89704789286299,33.78560770268617
50.26799402307327,33.794787497307034
49.96588527767878,33.96878996901988
49.34834540579884,33.83673638258303
48.912399692075816,33.89372035222591
48.228738529323564,33.73587222949572
48.55517681586563,34.02773982081954
48.02500228300439,33.49783161227906
47.546771624216134,33.67636184184029
47.10224185899686,33.44861173262464
46.81639161706232,33.50912437593059
46.51180919481045,33.27061136770201
46.160500274092186,33.521122431147234
45.339645036953996,33.440559759931816
45.14926827050256,33.45786406694836
44.82703427785139,33.33687857090007
44.63961498858811,33.24062737654142
43.91515625367209,32.9110563571968
43.42819920534667,33.024430993369
43.20282467955416,33.06351082047722
42.903584194822585,32.953360411287946
42.65871868068394,32.784457429413216
41.8024820061696,32.6534160171828
41.89687682753729,32.41071619111949
41.81978011809427,32.1847538645309
41.81188056911339,31.650324080859566
41.93043139506649,31.516759985501373
42.2295871808136,30.931770635115743
42.46426653590638,30.76875149582418
42.594910275051994,30.432066749056492
42.825356793505534,30.19980588829724
43.40872204145959,29.97952059023763
43.35496576978299,29.619825029674573
43.234459337911126,29.280170433276794
43.87657882962403,28.95505236125067
44.094788645336536,28.719489440568683
44.53280677714113,28.302706058054127
44.81116823371615,27.94515706288412
44.84938178610482,27.885778877618737
45.142867521657905,27.47731337922937
45.036359624305675,27.17897784857813
45.30876475384455,26.9906097968578
45.46689457678503,26.554553295735644
46.27058794585515,26.27798591667981
46.29940506236842,26.053200636822872
46.3267726691588,25.706169263002174
46.64861070448359,25.201435203051755
46.77773426164271,24.924866916982868
46.91329405102997,24.737580806987587
47.45926254998898,24.338049549669883
47.474105610460086,24.101889944897177
47.65167821593861,23.819713209763
47.83165719073977,23.49640538158659
48.32023482495044,23.140747943942056
48.640907632775985,22.77320520745341
48.42636194096408,22.52487291409985
48.469913990303866,22.307055279514
49.024431657175654,21.993535649787848
49.114162332040976,21.414823661042984
49.00371975496387,21.280445706516762
49.36988860419237,20.951343148018836
49.72077078829562,20.562106488053114
49.81156208066706,20.249669380175554
50.362077370121476,19.869497489640874
50.125999485089146,19.5758182672767
50.582322449325616,19.26437991899348
50.86981656806789,18.856326258706318
50.31639552858261,18.33594435564276
50.31467471563643,18.10983773651185
50.00413684327467,17.88851917123303
49.89590951501546,17.486894157991458
49.73022499676113,17.138786716139236
49.3173166094701,17.128770383122454
49.02473036601587,16.9949821782058
48.5406914615547,17.0535749825139
48.3420311162216,17.125154216500828
47.58947578615482,17.257878610480887
47.36075447698821,17.159396481406382
46.81076440127197,17.179369756234255
47.00759522749478,17.15111190305227
45.87958861756139,17.148705775473715
46.13052107498839,17.24230989133804
45.6493213707252,17.182146424142065
45.09346493918917,17.209951842150456
44.75677874484982,17.281632204086968
44.31408655511125,17.320769219226268
44.07562334299728,17.502378817660656
43.572706534915774,17.702811461104286
43.45972066383878,17.843619933848476
43.054333033766035,18.077337179888058
43.12002258463271,18.340574747241867
42.73815116943439,18.701594590651002
42.39061585464212,19.11998254224345
42.433490943279445,19.418293535186596
42.47539708154654,19.88734388682805
42.25262839437088,20.20186399597464
42.42917705006524,20.547510571528623
41.552034381486074,20.78334357311488
41.617899664650565,21.221878032786737
41.36210776001454,21.555557411351433
41.140802006041405,21.83815022119015
41.152816351438936,22.291529371096697
40.651888694605816,22.499836249788455
40.85431338246251,22.862610927714105
40.435609065190434,23.03888848848638
40.197428724972795,23.512084787135628
39.99115100613212,23.57430569714438
39.62676282590236,23.906237557946113
39.44342214370477,24.082831630473187
39.03545335709491,24.38212918336056
39.00323087065863,24.821057769566597
38.46071174062814,25.222449721874714
38.36957456173751,25.193903995842476
38.00494215780341,25.440322458425157
37.45269417465196,25.521163394939194
37.19474350354932,26.05253083254023
36.88000063302381,25.815370640271478
36.531737415650355,25.92919853620258
35.943852905802586,25.942134031000567
35.792676918310114,25.99724401283376
