"time: 52.760063, num_collisions: 0, num_errors: 0"
"x_m, y_m"
119.35043297893212,34.767665412787636
119.9361848900002,34.99453049224499
119.50033637266712,35.26868326727492
120.05926075379742,35.689792960263105
119.98602216685966,35.98509146205617
120.49669360937789,36.10604836465373
120.96266082937602,36.40754182767782
120.75473747266105,36.729926195823474
121.29506079168516,37.1211962630259
121.7635642994212,37.40317689547821
121.84142993990307,37.67633178152125
121.9842877350647,38.01525990385848
122.05255652143933,38.228821083864105
122.5517384167699,38.60139925092966
122.46604199175013,38.799810058191554
122.97731187388504,39.24664828186721
123.0425698714967,39.388691448540385
123.08745527676045,39.77063778689459
123.68297069150687,40.08807109611546
123.93656243812543,40.39702589249293
124.41772491723623,40.611554825102495
124.60305414851922,40.8864576530703
124.49574808580876,41.249734648285845
124.87701298480377,41.60789148918068
124.74664007079117,41.90601421247976
125.57269536591754,42.01760075591063
125.62924095067795,42.318664825411055
125.54952323149035,42.83397169214738
125.72596309837994,43.14158534131913
126.42948136017543,43.4031713824706
126.67553057810517,43.69936351761699
126.95883049715349,44.03354812799636
126.91539649541797,44.196192047640864
127.37608763911301,44.53323868357158
127.63827402994407,44.78769703994632
127.67905102557948,45.09201730221623
127.62740128484843,45.48392675514014
128.2734456728548,45.82352117719748
128.64315379284372,45.99254478384136
128.91177980733954,46.193227543877335
129.0431323332607,46.734078202948446
129.47802392265666,46.862110324120295
129.23711860192319,47.1583964034284
129.9358877504215,47.47772063559376
129.78855677044734,47.784404196209984
129.8883267078933,48.255252662110706
130.23658470680598,48.47749198863651
130.409750229897,48.74238415275323
130.6152866097002,49.23362037602869
130.70525551224483,49.50938713431188
130.78795216501928,49.9225612468609
131.03665504213285,50.10899029121569
130.95112111256327,50.619154044256746
131.11582540756092,50.999212170182744
130.27456721885358,51.316087622854724
130.20071072132941,51.43802082646242
129.5804096233589,51.462790722456596
129.2160868306669,51.42556805581278
128.89988196913262,51.37243972446348
128.44523184333727,51.307362075933284
128.46016556727338,50.992435556057735
128.3053754156698,50.98204568804111
127.36402030001015,50.9886350047923
126.90372548317254,50.61655901767544
127.06299916704113,50.50230234519177
126.70789721119242,50.374146659257164
126.49160096720279,50.260746608368386
125.84378319237115,50.29075121547428
125.33267488721195,50.00399261806671
125.06137362576084,49.95704886100295
124.99925239335442,49.79972942795244
124.13711206354945,49.80071301152348
123.93793541898289,49.591679790786934
123.34929971955712,49.63941923368739
122.95353787128099,49.54081647952812
123.2140969886598,49.19354460601677
122.83832763373641,49.11505520129447
122.37741728222085,49.01333312953221
121.76023071684996,49.00710731914968
121.47066154853854,48.899901253709274
120.99863398791948,48.5772294482043
120.59755990254946,48.69697093830834
120.56618149805372,48.58847815638774
120.04896013527627,48.29451917949834
119.60841832329129,48.222377429613914
119.0757692475781,48.211805076807565
118.5802326727022,47.936855913623056
118.87122333463856,47.88388756303998
118.48206610500765,47.60690775962909
118.02368354991587,47.66677003985749
117.69032992551385,47.58111903345581
117.42586210346059,47.35233560912791
116.88088404734702,47.38140985891863
116.48000168087346,47.25210357058891
116.20200076425475,46.992081218563776
115.46414561329324,46.917221141397356
114.91961757695127,46.94627019194615
115.09756516923743,46.61823435602403
114.73610689792423,46.56338272173883
114.22422328187862,46.498203370117245
113.74702780183652,46.422241275959784
113.69559558650462,46.25918682200865
112.7307591769875,46.27194227037949
112.99070346972076,46.151410017046175
112.08703027067322,45.93699477720387
112.12409368194396,45.951243993774405
111.83223025891066,45.860175107481346
111.31209686333918,45.53780908577826
110.79743059158294,45.65523037861162
110.23962226288876,45.540748243458765
110.02347781881636,45.34062407548659
109.95544160328178,45.09878854583972
109.12735564743693,45.096813915504534
109.27889154852274,45.12327149507881
108.74762559257131,44.80705671686597
108.47021679762824,44.75096815013951
107.75947184688252,44.70265921349294
107.50766775072094,44.578296833356816
107.47936043187971,44.344955571799545
107.04845638773786,44.34581809360056
106.66195946453333,44.35933421409744
106.22382797759563,44.14909431720531
105.71860736897719,44.07876073030373
105.27030054314866,44.00782930645064
105.19103198055117,43.8076980195179
104.88384683876787,43.76717053203797
104.10025878789901,43.563548452903675
104.0008021991859,43.49684920841211
103.68175072097165,43.573693899481306
103.02865754354096,43.329352608121994
102.62749113421587,43.202379736056606
102.68557244196131,43.256092540689835
102.23211594393129,42.95514246691931
101.91381145968919,43.06728668214405
101.4634903203413,43.00054528387082
100.84266220748626,42.68947990824109
100.56694630640449,42.71495580515542
99.98324573598109,42.67568319561341
100.07327436584488,42.576925813960486
99.5870698976434,42.49928819829242
99.2249630555705,42.25147789501377
98.73180479938863,42.27341040996562
98.51877446626787,42.13808522678761
97.78620114416641,42.07063305404783
97.55236433376226,41.84711098606586
96.9220233919172,41.79768213477775
96.80985992341151,41.82302960738944
96.45534553036947,41.709307910574125
96.35580632442166,41.49509770944366
95.62805243078391,41.516993218780925
95.49627038172584,41.50904666371786
95.0273112421664,41.360693720148625
94.81127630113363,41.30328597699897
94.26166387031999,41.02016209473222
93.79517433853795,40.94509585664564
93.73223595838117,41.04205323871417
93.01454433106893,40.77564229433871
92.76402489453092,40.75024598789529
92.47963370370482,40.78266013047672
92.0367215105674,40.69285188552344
91.34003223730497,40.46666891692561
91.19897715342633,40.44038395215136
91.03394513245595,40.288654724098784
90.52934069308424,40.29559674895814
90.19590287467395,40.088909717986475
89.4963327865804,40.027952341137116
89.31086232255046,40.07039767915867
89.11897252538053,40.003609082472586
88.41134883149046,39.97534460467857
88.1902725178471,39.883415252897706
87.69889879859704,39.699091540585556
87.58793021340041,39.67819457421494
87.13445774949803,39.66731814385202
86.91295864035406,39.50932443003922
86.46896834982795,39.386592036393104
86.00956490402093,39.35782436720494
85.80216093358047,39.17744330310499
85.23294437705486,39.09554750382454
84.72595927301296,38.98339272163209
84.31252478508931,39.075818461962136
84.04506524544696,38.8939856096947
83.57708636544922,38.882177007983614
83.33856891244142,38.686333631422386
82.94744053662596,38.78746321410412
82.75795530373253,38.75291413851079
82.43168583713626,38.56979184687025
82.0233861198635,38.56435898183729
81.46012016835262,38.401133413962775
81.15763341121423,38.34323371086029
80.81210189358933,38.358393921227886
80.57864334117947,38.249582967589355
80.01245883478481,38.08259752352681
79.57644347824575,38.01605994284787
79.35701886126532,38.02014971617881
78.70783251387665,37.86709857579858
78.27331988861987,37.788338398758704
78.17494612350549,37.84056404771972
77.7557519406601,37.80855709425059
77.38754800291356,37.62206320991466
77.11196069513139,37.58155054146621
76.40315339455559,37.48276331944295
76.21043919956153,37.50760870533636
75.9860266544778,37.49923798733972
75.60604585903987,37.41082233062428
75.14502361161816,37.22265254095979
74.80211618417316,37.27201415825923
74.24695349459287,37.13761236442825
73.88160522926889,37.214929867702985
73.68278046232432,37.01198184826598
73.08419166588999,36.94706970783991
72.72763959044637,36.99537544298966
72.3274999266402,36.835335915013204
72.10056258026508,36.747934641778116
71.56522338569715,36.845628949803874
71.5025979837163,36.58135286969348
70.96620090712342,36.5273122636002
70.54583289975193,36.48450381375377
70.32406772721289,36.44779479873987
69.73411510862394,36.366346908767945
69.63447449280545,36.40115214786167
69.02883057574677,36.357372674205635
68.55057762667977,36.35589996438126
68.21693831123362,36.31237930803612
68.02309840810064,36.13877515280711
67.54132180839628,36.085762744072085
67.34566322926462,36.15341311766484
66.80508528444727,36.0670276967011
66.2423060541547,36.03966862347334
65.97548413100944,35.874218122719014
65.5847222800414,35.95783345161507
65.11811585222135,35.92916878660712
64.88012389560636,35.8030024606349
64.51763928431116,35.63345306735779
64.23803405041694,35.65797015494224
63.7495950926464,35.70022016520987
63.30540379156289,35.50747037014721
62.82589249490993,35.57754331161743
62.45526496467876,35.51006016560207
62.07746257045622,35.361126160856244
61.81987112161042,35.352636916156634
61.3348846995053,35.444008101289775
61.26395322984588,35.40174165047962
60.895821371176645,35.34377521538486
60.36522585111899,35.19021939042096
60.04886450272594,35.16860805902211
59.48495552501015,35.174629200805484
59.083344630087765,35.10116294768355
58.98240736140058,35.029070482542366
58.31998389598778,34.944132945464396
58.06875499852074,34.9116563844247
57.56424822771766,34.89832566606394
57.43707415191888,34.92814547703664
56.81829860969491,34.81435075640472
56.38558384135169,34.66006240126815
56.173065363908464,34.70693975731439
55.704866371801394,34.68539483590871
55.540292939295924,34.68610187010925
54.89984685785655,34.578627114019405
54.65881081349284,34.533902245001265
54.413024486339616,34.401286333016834
54.015776485717566,34.31371234871921
53.36575483618934,34.438923224549654
53.056673268112185,34.348128803656664
52.665279736042486,34.276780298705496
52.32419493603032,34.25867540245121
52.07111738100235,34.250004831693204
51.70901748700541,34.112252205381644
51.12078724913716,34.1126868934186
50.837082625167945,34.07567103442945
50.62371567977793,33.95488034947144
50.07916456662612,33.91229557880177
49.66301017179189,33.847530637854696
49.29298631588882,33.82756427118318
48.91518166789518,33.90208689148325
48.540631012855066,33.66896929697362
48.33168829934206,33.73849659320018
47.76251340604814,33.73661164916955
47.30180164224463,33.70369598997419
46.95056884714263,33.49082643359875
46.57870168556344,33.60837529700349
46.17421275979763,33.577858194581125
45.86214039500737,33.38729466808981
45.582288808794296,33.350359606495374
45.17783987337327,33.41044182644659
44.82511935902318,33.27982462768668
44.435013137163864,33.3050628365408
43.892135069051335,33.236892410881474
43.673349846687074,33.18192437017623
43.17193350294878,33.23655315276192
42.758209288916326,33.156751473858336
42.43281051855318,33.077359610762386
42.30305586461107,32.71474877017321
42.03946519313239,32.53579914157609
41.94361571465515,32.13450280617227
41.78364140129129,31.813262843368804
41.985617874972114,31.41807851830821
42.235364525323384,31.140255709714165
42.331845235569126,30.85576213397881
42.565593408173406,30.531789425169517
42.68263458057792,30.09714084733624
42.96015763192804,29.81379437364091
43.1786038875697,29.48027483129285
43.526435746299875,29.27883574201363
43.81010182174324,28.985607920351317
43.978516975497,28.66031683596384
44.10226652258484,28.392228124654
44.50756670339744,28.096784292133922
44.83460037433067,27.811935626600334
44.871290350627696,27.497800395251037
45.20140646339692,27.208200362739007
45.44883348089222,26.92084063873709
45.64621688183419,26.58803025090648
46.00796315696196,26.23683541706419
46.16689863495817,26.00634999792428
46.440349711920085,25.674215087547438
46.71037376182886,25.425335316172923
46.8061950053489,25.03803295537175
46.91264301546066,24.74687396256577
47.19112500585633,24.448738122649967
47.524327976919075,24.160022085892336
47.74843253676533,23.83587673065831
47.99120929332409,23.545035005288064
48.056434563817156,23.169974042223593
48.333314451319374,22.848844410051996
48.57500036031898,22.578834124664358
48.59325338395386,22.174302037085262
48.92961928013991,21.88060210600862
49.265632012079294,21.556025770377218
49.27125559026173,21.278015639012725
49.55584090865761,20.943217713887535
49.68184366530725,20.636048977565057
49.922104601091284,20.246561267208342
50.14261163037487,19.902953112645516
50.41271453942908,19.597164981948787
50.503174180596766,19.25002507705959
50.466147184909204,18.84803401752831
50.38114156436282,18.469729944364957
50.34152122001211,18.09127868934987
50.28909678099386,17.783300329279655
50.08640662165209,17.443499102781505
49.60971051258561,17.301107747884775
49.34763747327995,17.112247920963206
48.868378698021004,17.07376171929358
48.51557468294824,17.004723442833864
48.15206309477373,17.1275536211355
47.78796427691821,17.0741720597739
47.50002453662911,17.118757083291786
47.009438527212595,17.173554767094572
46.70214098002295,17.172241343978804
46.42979768982077,17.230385244569476
45.967068877103095,17.168626031884653
45.63854370883352,17.2595831588408
45.253831233501465,17.284787731560616
44.70032639826785,17.336368999204733
44.35074144119406,17.341918409691825
43.89967555087671,17.4363774342169
43.63928529100206,17.591195593887353
43.46053246809799,17.766556590697167
43.08279182336506,18.052645725614365
42.97909520578667,18.408203648628366
42.670764645706015,18.73615079414326
42.56403372797439,19.055212399774394
42.49729481182058,19.453562821839515
42.37097905132393,19.85138044644423
42.20747039922879,20.150528824165548
41.964964479031764,20.469016379654065
41.89410113821283,20.897692665983083
41.84211533036577,21.199155307487025
41.48581775394168,21.570360129094016
41.36938565972415,21.888617406748786
41.092347009256976,22.236403100005994
40.96000634335325,22.56533991378247
40.76513874807,22.80573471569827
40.34378531228463,23.16007753470722
40.11098761082732,23.397342124513717
39.928428697814915,23.57023280610721
39.70922021526047,23.986472810742846
39.31554837048028,24.2360370847081
39.158229421076534,24.494826235193244
38.86082695176346,24.75671775031526
38.52147347220227,25.004881773490705
38.3418438291813,25.318632319177784
38.041082893265525,25.496862447244666
37.59216618741948,25.578416072072393
37.37923322981562,25.831961568718338
37.0271874630894,25.833703684011976
36.65160221731583,25.93692735712135
36.178251206895936,25.945345009114835
