"time: 53.828722, num_collisions: 4, num_errors: 0"
"x_m, y_m"
59.35809790190231,9.125081904828448
59.67112946556889,9.309548753246965
59.901070131455626,9.443285674438965
60.02533406857239,9.509759339231833
60.915627543526554,9.758332693002414
60.706771670112815,9.871748831589738
61.52481373864494,10.15934892894466
61.78868605153212,10.444202832972072
61.9777299247759,10.641116103907413
62.12891784125467,10.922783307160504
62.23055155065398,11.25315444328262
62.71664398129682,11.517958423285977
62.66593087752605,11.826675069667116
63.26275098749539,12.211671835675919
62.990697074436774,12.611485878680424
62.65044764669758,12.91448847130577
62.89923576801298,13.323751047956696
63.0393465236797,13.770178033952284
62.98152741353445,14.10180052799651
63.10952793888962,14.399381168484862
63.090208887712215,14.873311933296698
63.3550192774129,15.282168951541015
62.99098843798002,15.573679839529749
63.23799238925719,15.97289642725073
63.37968191072748,16.466509327381544
63.61623434974169,16.749671100657725
63.3949821047458,17.1041931474478
63.374160552931784,17.489013955227872
64.40274817557327,17.787056171483652
64.19077299845705,18.158642745526976
64.49953876470582,18.526818746186137
64.44646637875941,18.793499839630567
64.7269420693085,19.11343116103215
64.9665192640013,19.494463944434994
64.96555677181723,19.749032511950094
65.63569392167834,20.092397019105977
65.78680382078521,20.32769811744932
65.79331687577483,20.545910271298023
66.17877629507078,20.705986771361996
66.3903742866216,21.037741162941103
66.94377214848197,21.30229150888364
67.15015249328448,21.39874686387342
67.37469159944484,21.72592126907019
67.77188101147304,21.88338803714769
68.1031235392423,22.165395239079935
68.21094729734934,22.215478204671623
68.42042814181247,22.407352552388833
69.34574262920702,22.666298420870287
69.75459074006892,22.717119980816523
69.96382864184741,22.78972732821491
70.49938952867758,22.88244618165388
70.87921857780677,22.96060420807344
70.82600786969415,22.992723710941465
71.36821683911192,23.095330699645437
71.8833614900809,23.223051823395682
72.00829230225997,23.105914983128734
72.39417875427173,23.10702652453457
72.61427810351289,23.15387904734484
73.61076743288054,23.056540885470714
73.89883964498539,23.004235107770867
74.02530811472214,22.802078824178
74.14640930155323,22.62324901132324
74.99152327535415,22.608168698735536
75.18827460528927,22.477380415976928
75.30415316376244,22.19798492007215
75.7662119801037,22.09065397147553
75.91778419839102,22.045165568687082
76.19936295530236,21.789492566492054
76.61519667601324,21.698863754087675
77.32225003040774,21.484696854934022
77.85304386483574,21.32103380869589
77.564187415513,21.061005417796785
78.43184754297768,21.031070846328067
78.12511566019288,20.913487130274035
78.71569524358254,20.623140598323026
79.07848188111194,20.528083941476183
79.26607281051999,20.30484271309889
80.129933635107,20.104698798181694
80.25134276618492,20.028984311464583
80.38405005551415,19.893433616047353
80.55783526500288,19.84854912138544
81.39006596372217,19.690509699981565
81.46132241309397,19.43752249914052
81.9439934695693,19.443150907424364
82.42764305622377,19.688716698386816
83.37566210028614,19.691705813708356
83.74238462482427,19.854099780245033
83.67778152893298,20.05760514888499
84.2051562442022,20.300458344753707
84.25048086442293,20.415737741119255
84.76033935269743,20.792504707710822
84.59831905111281,20.972383165031143
85.11384753588635,21.201354383393
85.06481711230316,21.376780470129926
85.87498308355399,21.698583409648542
86.0346156762318,21.923498834341203
86.24210468438899,22.083605392421116
86.70135077113588,22.497364126288147
86.66119697311892,22.722412257422228
86.89211832614585,22.97752624924848
86.89848354235728,23.249268806453628
87.44831431251981,23.5101577887599
88.07013653059097,23.77299968742389
88.14088976773176,24.166776640684276
88.06583046911824,24.4697423313867
89.07509008211376,24.855439726157734
88.84169622903455,24.93766509555694
89.26488572253784,25.486243296004748
89.65887242069246,25.721710676681372
89.16337775325594,26.076059783166873
90.18130481578417,26.249295268768925
90.07245706421175,26.52045412691984
90.13928515973062,26.63921785823722
90.15921393883856,26.737312692794443
90.83641923959735,26.980640559610325
91.87512528882536,26.899628603211525
91.76285199669088,27.16816614784795
92.25989657449334,27.20900807600816
92.63219632928875,27.04022547812334
92.76675516128358,27.06012633659864
93.2429588459968,26.9701805404805
93.89862140732914,27.027765280692723
94.31790826581897,26.938121086093524
94.55487512713876,26.663965566075994
94.2753971230048,26.62622624446435
94.87860592310403,26.289404755131542
95.22314528718105,26.023752372453636
95.84507952320173,25.720197420299513
95.86069840236162,25.61014078318228
95.81305938145213,25.236609934020912
96.60301210258554,24.74326091501589
96.4813588433472,24.484084434716685
96.75361606304351,24.326846367663602
97.18497673238457,23.947826503675298
97.09967578474183,23.70226063856548
97.31096284003945,23.51078875371742
97.37373804211941,23.552032172513517
98.22147718558074,23.376290501670518
98.66658027660056,23.205826898536227
99.43024606718748,23.342120291824916
99.53404260468699,23.40805380934658
99.80814626337313,23.55038537003446
100.14661918476504,23.66421584907522
99.92047812651124,23.783852031995476
101.15817031254566,23.798920460835863
101.52264813852547,23.891048023480746
101.40156668630715,23.92046996608232
101.81895976814022,24.086673425628273
102.60632980984458,24.07397108364663
102.69076307352937,24.17416951475748
103.328163948075,24.412585677467796
104.15107192867283,24.388300096754403
103.55615418921379,24.54915088747072
104.38762554224249,24.653396418165787
104.76271307850308,24.572890832854355
104.84142633037874,24.814651271202653
105.49204029474325,24.742015717059974
105.29869072461682,24.824891636516377
106.3569729481571,24.934401321029465
106.61069294965871,25.07675415305821
107.34292899931083,25.256008087858465
107.18480236164555,25.20764966901732
107.81314141816912,25.230010266698265
108.36856039409862,25.5231012053166
108.65901209834088,25.57326911280723
108.83859876346314,25.596722194115415
108.71195683461984,25.65650978504021
109.89216575762347,25.863825692991583
109.6829654714456,25.8463085404016
110.32098385711126,25.964016593590117
110.49892882000576,26.006700890958214
110.91259914813203,26.16413565963681
111.38354461501937,26.310867487983494
111.62342728742422,26.33279481617533
111.92349996154553,26.55250616350008
112.06305579240994,26.372936118776636
112.56443747572976,26.701003324808045
113.33348285093525,27.00095635497949
113.29080360322176,27.268721860198433
113.87850090842859,27.56485428398592
113.02739524637772,27.916340400970913
113.78261755302984,28.16896399314941
114.00329788367529,28.582791910229854
114.18490681217237,28.670118125259222
114.85825457453616,28.967228244478708
114.77946574718887,29.346670707632942
115.27652835729977,29.705012454284304
115.63393218812735,29.86832490595528
115.71684384546997,30.434774342939516
116.07569024907693,30.540063803737553
116.03653545031203,30.81920506490145
116.77328911680769,31.179967780372824
116.25639729516902,31.448438711052518
116.9304739001771,31.741038191984714
117.45544418441587,32.19751526682601
117.29741285210031,32.26635096651233
117.92596258338952,32.79419743047009
117.94474369328285,32.77631003655227
117.67581215050602,33.19901523064161
118.89503061642506,33.44843452734187
118.33295728091554,33.96573935179421
119.03669680368893,34.22639129569096
118.94192115091073,34.39385099470901
119.16691654407738,34.644596879227365
119.01619488501258,34.937577471145865
119.91519005147394,35.33366706417517
119.95809479233719,35.671973416963226
120.04037207681063,35.923016052466565
120.47298666197662,36.29678375195353
121.00072759090595,36.40763072391816
121.44019840815385,36.887380876579314
121.15722662670733,37.06577998143533
121.66781377242131,37.40247482138856
122.29974295964188,37.79795332398511
121.57433024884118,37.851035170868855
121.48554199428709,38.1709287442988
122.85408020205386,38.5801003670736
122.63828962076747,39.003006055437396
122.8971110193378,39.19130203434879
123.33390487287413,39.61243534362931
122.54305515770614,39.65882660890657
123.75657028374641,40.17708740040728
123.55290061078172,40.29795035257162
123.60439937826258,40.67704007982802
124.44297414959331,40.8673655853511
124.53658513426275,41.32719491162183
124.32607737563129,41.72274014960081
124.79900350827526,42.1157922569476
124.88224374966735,42.05163139169202
125.2615054438077,42.54610125151909
125.87424902757074,42.94320819195078
126.1506008966934,43.082087994687384
126.46403027059438,43.1863975513361
126.15498888116248,43.875109635775736
126.2210056182726,43.771018327582034
127.12808938344581,44.00949759819429
126.90660723045004,44.54320272746006
127.72927000242773,44.70988345149534
127.74573010403867,45.37861811384163
128.1871895358882,45.61370216863373
128.10998681282538,45.827694985197994
128.54890918599574,45.923521806448534
128.09474909277827,46.448872075721816
129.8863849298272,46.54878573758875
129.17729101668667,46.73895357902079
129.71797772519767,47.12162478113764
129.27947818914475,47.47775528707248
130.3580434087548,48.08530650157555
129.7050624060371,48.24360636135092
129.83595699825113,48.383698799391496
130.3053507843499,49.06197350106614
130.5741098867314,49.21181590431037
130.7873832751779,49.60611846229498
130.58649159681724,49.66094513114451
131.03789927150655,50.444402432305175
130.7815989060532,50.52825454733884
130.5650390287511,50.75118163675264
130.74387254913552,51.457864653302764
130.42565944348945,51.55549761981677
129.6904188822377,51.48387862500743
129.70386312151908,51.480236465641
128.55432698130164,51.23832008992937
128.59446226596782,50.94333059115558
129.0990031553484,51.08665265129842
127.77290310280068,51.0871462589454
127.83712944303105,51.10201190351177
126.98562055798702,50.87469695498984
127.15532514485434,50.53132641810893
126.35965965389877,50.422583664496784
125.96749905273032,50.550319165787705
125.84658147021456,50.27595040474546
125.68958483490235,50.16852674750955
124.94001183740487,50.144184165853645
124.0147139506746,49.95454588291526
124.34049377149348,49.78684335832335
124.56901448608525,49.565124973439005
123.54296499324694,49.24312380461129
123.46019963299578,49.65122316965803
123.3118457259535,49.53112277431593
122.26921483779887,49.17695264589788
121.37279917389033,48.79950880801374
122.17862768291154,48.98183761937223
121.28440798747168,48.5610942525387
121.04738323358853,48.63594342270371
120.72219568890405,48.58496058550708
120.63250369852102,48.70525149093591
119.85774050473371,48.11098907464442
119.67411292340176,48.24129442840009
119.01127583181912,48.17533157970138
118.84734690120766,47.95553446250179
118.4974635385763,47.90728087403721
118.58291601922605,47.832471105873005
117.79316529083917,47.63113914717633
117.8756134953019,47.780013079963524
116.58624760543728,47.34458292593122
116.70526491590468,47.20110488889774
116.68100306455227,47.25944961796574
115.6470019573725,46.99135704308882
115.41528351032709,47.0484359746238
115.37655843975745,46.7205378181485
115.01258066270383,46.86813866112135
114.20864369617571,46.564980336252496
114.70373278573268,46.55561434152182
113.88441318581785,46.2568149660464
113.03184193283674,46.1265100060893
112.89995865653796,46.20231364447041
112.75163763195212,46.18724070876072
111.90767003620519,46.02265931577953
111.91112314403836,45.68358771761711
111.8799055130889,45.5865386855451
110.98024625147887,45.51565963315969
111.50308163535465,45.48171625901794
110.75760126130764,45.537831663414806
109.76534039821945,45.55102183394844
108.94534043361706,45.30700793582561
109.35337736377002,45.43595301565743
109.27233904254103,45.023245485122054
108.96611452233385,44.65657313067096
107.77262969786105,44.73120052531762
107.55791540662162,44.78374302735037
107.6488112426556,44.53547053882285
107.24358728247485,44.54554162311763
107.04901414437757,44.25199996597369
106.76596867062297,44.10835530963181
105.76563788325056,44.261505185575146
105.49153788816956,43.912591226918245
105.47927319874134,43.727733848643936
104.47845972873115,43.84293773681432
104.82625734272035,43.83493712372562
104.62712232172103,43.77804478006567
104.01220491389707,43.45749184981723
103.74479823528414,43.32823942693485
103.33112049949295,43.26984075486743
102.56591438278402,43.05647433409629
101.99432898358975,43.09521599731286
102.34932651599478,43.20815892116208
101.54989286777023,42.91258288573304
101.18319820788416,42.76801220343164
101.08197283985182,42.67840049820847
100.65779055234667,42.63397520169115
100.08904758810527,42.65686766062253
99.98235187590178,42.516874940500166
99.60205063609413,42.43497657108643
98.63430711969625,42.295818320090255
98.54533285976312,42.46601414879418
98.16560161404746,42.10099479853164
97.92426598129487,42.237150782779985
97.36861728079029,41.99671682523983
97.01081283045438,41.6418826650787
96.77808342396604,41.560495289449335
96.62025966539954,41.522851178230646
96.47582300579761,41.52593229310105
95.6385250364073,41.598158411423775
95.5178472310382,41.313111757188395
95.06695725049373,41.15712463497936
94.6248296704335,41.48028160551456
94.34358065936948,41.08961226842555
93.5265383785732,41.19574209247785
93.65799307034038,41.0248259594644
92.96432320028917,40.76776925108136
92.92435298739352,40.7870783342413
92.22042363548809,40.81786374743408
91.71651237235095,40.475635095281305
91.5025485934397,40.36358421427881
91.59448970140897,40.48644830255761
90.76784201411967,40.42345312271291
90.47465799934217,40.35908311526479
89.92074235433448,40.298874842256595
89.98356745781405,40.13841337483473
89.25980632428798,40.003011199995356
89.22887082491879,40.12315333761727
89.14562616279987,40.12707548352875
88.30289886347123,40.04217841539564
87.67908450716244,39.712521166415485
87.71570983735643,39.60001525414899
86.73185251854946,39.62905824256762
86.31230293528431,39.62904871910807
86.02841923327138,39.48596123022264
86.16748878756925,39.293734980368235
85.590322301985,39.3582292962937
85.46150756966725,39.07614558265076
84.66395802965171,38.96767897809075
84.50558953503831,38.79316099758226
84.01682244417721,38.768663116414864
83.54112469111774,38.83001991401679
83.26496313127905,38.89481383761487
83.34128027370156,38.67429138245157
82.79938402866446,38.465705612803994
82.25983998734301,38.413239295560906
81.8881068506307,38.49990316667027
81.17988389777364,38.592378331617724
80.9235754528538,38.300018016614466
80.69435443036548,38.18675249449248
80.4388309768702,37.982620190141795
80.04292551468338,38.178842071161355
79.6050303086887,38.00955300073943
78.97464592945738,38.01473231132509
78.81306631537822,37.91915989401113
78.26858392476579,37.887352229750505
77.76878827127766,37.77252232949648
77.39243332831114,37.65603931575461
77.16667309138259,37.75818024956616
77.44805754648654,37.52047443064126
76.2371086677731,37.52847059398635
76.01911082197378,37.401517942332816
75.9007357840352,37.449924884467755
75.75041971449517,37.44360070561985
74.98060821305084,37.34142378366062
74.93328850875065,37.19171505763512
74.14159048845565,37.32332329704066
74.31995322844762,37.04620882548715
73.80712962785259,37.063226525107154
73.16994115076633,36.79483440174716
72.7949743165411,36.87196154062144
72.38195402996972,36.79926031233065
72.42286755304488,36.829070360808814
71.69792205819373,37.01268760738007
71.4765870425962,36.50390792381499
71.02637639051918,36.72983945905359
70.38549477715284,36.612285578919504
70.26404296083415,36.41383247444582
69.787746566959,36.45132502814519
69.39282532387776,36.40375209351241
68.825225064518,36.309321414004614
68.87823695542451,36.07875838553559
68.23818854148293,36.06683818022127
68.18540986212211,35.96307467637817
67.35732591247061,36.139172885651234
67.10039952936235,36.33913074372784
66.9473024953892,35.979339352909115
66.26486033816357,35.9300339779727
66.2549147207675,36.0431640627801
65.57035600596282,35.75303709382774
65.22570067534822,35.941577931215846
65.26031035652375,35.88166425517262
64.4047096150496,35.67006129915771
64.36871325750235,35.53335556596455
63.567129479788306,35.58441478426778
63.49436845091161,35.774890860598205
63.04286809922112,35.49003168235931
62.93075233835814,35.753387280420114
62.07454354917889,35.52879006873478
62.07263444513235,35.53193129593038
61.47879921234221,35.37410509016241
61.081833850544854,35.39005211427127
60.66484207457433,35.113304209541916
60.07701042555931,35.307353603891386
60.05924666289418,35.01730108931485
59.29874630190578,34.95114544780017
59.00959395447926,35.13613093165206
59.157059301266436,34.984720692058076
58.55035569827346,35.09285876837227
58.13149641815168,34.95457944880869
57.62344179356331,34.81823677361304
57.61545647940787,34.9335567262773
56.84296027808052,34.82554510599628
56.6652745364746,34.56666303950096
56.301064722168576,34.722702794048
55.764364881976135,34.65887713738391
55.4830387107272,34.64448578494792
55.13995934840646,34.539337538105684
54.504366670094775,34.52031685447994
54.25986217832746,34.547712922045946
53.67800953239516,34.26932573298566
53.67581368016675,34.47629033365917
53.537035535208446,34.273298465558355
52.5160835142928,34.51396198243551
52.3855649210856,34.27839187775677
51.9520790624553,34.29020919164198
51.84059133117376,34.13928643786191
51.223281061474324,34.12903074400149
50.87434484257561,34.15913440858266
50.42960134793211,33.95834900179148
50.154878744638445,34.008299014740594
49.9587942830651,34.10675291848066
49.44360623837669,33.784937324210695
48.78046107871288,33.7648548797468
48.50441374914867,33.86632131085882
48.04847530409249,33.7446217400615
47.64472250428637,33.64286495174418
47.31237036119175,33.50914429483269
47.042321762559496,33.65600439625043
46.62886705809584,33.55729323489428
46.37382700439822,33.51078212319302
46.01864259422093,33.40098637376294
45.3837157980346,33.28071927144822
45.07047412117761,33.336386737894365
44.93115233493153,33.259710961448555
44.57851399424516,33.33520888850053
44.18149610238803,33.266238110432106
43.765462134152585,33.2765375004114
43.255958640454395,33.079234623313006
43.03606254845323,33.297103350496485
42.56093489975098,33.023074757324835
42.24738493403195,32.603566983003425
42.13405039126018,32.62795775259687
41.895914491250025,32.23130221294597
41.95398404616175,31.770329780106334
42.04285361194384,31.199212070758502
41.9950431647514,30.93291889400651
42.30434091910882,30.765587309657967
42.81090148244849,30.583705039658685
42.67938727481041,30.14516165207982
42.974530584622016,29.867801072576775
43.07445071267699,29.47325166389921
43.5392030532757,29.27405763551888
43.9105589580619,29.02114579045866
43.998020647581,28.650846843285024
44.330453809435014,28.344507156069948
44.49582263468464,28.100368984166877
44.7078370976142,27.811507402494577
44.73673234614917,27.478491414921717
44.95573569501204,27.075513730730016
45.529263112362976,26.821581294013047
45.72821442901793,26.446884697105233
45.944651880921285,26.27441877131032
46.19624769509793,25.906986954566708
46.16170326747216,25.606430067820213
46.58343821885755,25.294160774411782
46.59907044978334,25.168696053223268
47.05153899888347,24.63140898631457
47.363904104295976,24.46207950063603
47.3274587638915,24.101392732491107
47.55911353063562,23.77199724743572
48.173629241907456,23.624045342613066
48.02661096973836,23.28449629132106
48.143600121723935,22.72558233924123
48.81125093711434,22.59080325928016
48.47241442874985,22.148155115409846
49.02591132352773,21.891961958731514
49.35356313785166,21.542205866483705
49.234662380771105,21.16080466721875
49.397159143405005,20.8893260602392
49.653917561101004,20.587748138713092
49.94785573767734,20.197066452197557
50.110006764763284,19.97839888319721
50.3474882396554,19.663387872767338
50.30289620157663,19.212501048518753
50.669618367539826,18.845158634139082
50.464301274243475,18.54993468014876
50.6987580145498,18.09444969587745
50.08922075454644,17.697132858784958
50.18181776928224,17.438433360290677
49.75305274172674,17.219161439446488
49.25804568694506,17.114864192801825
48.689796331929436,17.045106157648434
48.61733422560332,16.942607812082283
48.19498007260549,17.09482768157476
47.63265447716805,17.076473976848252
47.644613919475574,17.04155026200382
46.97453038406948,17.085250813504036
46.74240766753821,17.204669667396285
46.06595301195464,17.203140027864976
46.024087254529746,17.232326893657724
45.49581510647065,17.260094055235253
45.110927114610185,17.288664932509676
44.570936438001446,17.279107435316533
44.45554577262896,17.40867323388109
43.94989698115209,17.44036586307204
43.48267423206272,17.670198941659287
43.44508166900759,17.94738199387673
43.144631730662276,18.08905057478979
42.95242344364164,18.27155762646847
42.73799725656055,18.70534268185325
42.76185138491742,18.995635264172446
42.36196122321773,19.56067466690989
42.33235379163632,19.831698685075235
42.30992432534402,20.12172663371272
41.98185934278793,20.548509001941067
41.957261135649965,20.823839066602538
41.83538784572474,21.209655977633226
41.818383201132335,21.628894171579176
41.27166162548122,21.91797774114715
41.16012399655016,22.22080973001351
41.04886299063426,22.51103830350502
40.67125257614343,22.780188744027146
40.35855132277312,23.13964666597206
40.2425978637406,23.392458266701574
39.95061615488055,23.5372586265849
39.571043450035035,23.942982137703833
39.30671919683888,24.125583713954498
39.180734882101675,24.52246138242849
38.582964169622144,24.793337662630115
38.395869873745866,24.927559430696338
38.35097612468525,25.245207904441173
37.96507255493633,25.533901723366387
37.64569981910727,25.690579919374535
37.37214720327927,25.857860125190314
36.99840858221437,25.90415767947643
36.60283835114215,25.9807686446127
36.214710839761665,26.15943971654082
