"time: 54.667872, num_collisions: 39, num_errors: 0"
"x_m, y_m"
23.172798241750087,-17.55910996659588
23.388157191417342,-17.84472862148142
23.644478368171455,-18.02150878426858
24.08531803784239,-18.397834670100146
24.294181759823484,-18.614018272702314
24.693469115450682,-18.739271496773313
24.930634793264037,-18.922853166432787
25.198550845885194,-19.34740837214171
25.446186277508385,-19.44171065412473
25.721903698036442,-19.79719543480875
25.931682238031236,-20.06736359839136
26.276766346071177,-20.10380590024847
26.876958653474368,-20.522486122169745
26.83383857647489,-20.786069100391007
27.288907578123453,-21.073325631564604
27.60774884378126,-21.214520806752944
27.803434963146767,-21.194773543784294
28.154375587532698,-21.579613815041427
28.49588375774466,-21.623124494068275
29.00492657474852,-22.13164838212555
29.23713914600176,-22.236647088408255
29.32594772341229,-22.526688989253927
29.94474916718099,-22.52585358428741
30.296819055306152,-22.77465824997215
30.16694289063778,-23.185311064613337
30.616515638566934,-23.589911301114324
31.18233312136148,-23.75367905807607
31.364748793391648,-23.65570843144844
31.47124992441328,-24.09947922160284
31.96016135691391,-24.355964969476464
32.12776478184071,-24.47498889417074
32.355609489333894,-24.709632618615228
32.919574836119175,-24.919480702800314
33.29083581062955,-25.233288728230846
33.51022993138444,-25.502347286058292
33.54673955016885,-25.919699206407376
34.112268228834466,-25.869500727465844
34.24844737462629,-26.29550886013671
34.620450365728296,-26.345014490044097
35.13164175537989,-26.70283887006538
35.25939967865105,-26.878504255587885
35.64879621107325,-27.357915266683964
35.62439741435666,-27.578415964898117
36.30680771802782,-27.760071893919044
36.41570729216299,-27.80885182994049
37.09608467646793,-27.990581495279983
37.292646280973486,-28.031553558953853
37.46471176447275,-28.353388477298953
37.81543856272522,-28.63492830027273
38.225019967142735,-28.3449873766162
38.27201128333089,-28.52256473043228
39.251730778629046,-28.758753880644896
39.04679744072511,-29.2225352665715
39.36264533523932,-29.345740220785014
39.97061411629538,-28.991444633742297
40.76534881556192,-29.335277445743767
40.86608429899617,-29.255533388347633
41.134915062437855,-28.741512297641567
41.1581600987944,-28.51124173526904
41.527489057810804,-28.16687929536679
41.17730239055732,-27.806384964799605
41.175972401920546,-27.378313057187327
40.795884441949575,-27.053581411730605
40.70616542216549,-26.70629208880005
40.751105127421376,-26.31979742565615
40.32548616410111,-25.840768313804247
40.22103991482249,-25.760885814619858
40.447301823328864,-25.183874613286633
40.36051244034677,-24.878941374544546
39.88517063466869,-24.564802187512473
40.022342373047444,-24.197688369660767
39.73592386561851,-23.806064816104865
39.70659050347359,-23.575196007829778
39.64990766944578,-22.940659416999164
39.50762036817231,-22.805547027416726
38.99954752777165,-22.415575739428625
39.19431409723926,-21.958629081434047
39.04932663071126,-21.61352576140912
38.79633091411159,-21.29359161418804
38.94170608212808,-20.970579350126762
38.6727023365239,-20.556848819819958
38.753543117559566,-20.295771159630405
38.61649649504241,-19.718276893333766
38.02524043639378,-19.528663830383028
38.16870349250704,-19.205308832316746
38.19733774778286,-18.79173947171371
37.75614233818663,-18.410528931982384
37.695403880470884,-18.07377410713748
37.34836081392218,-17.636099685602804
37.200769022353704,-17.352353827575538
37.0728688613369,-17.04005757900274
37.382768007850046,-16.528876285978853
37.125309007475195,-16.114883864527748
36.80483324145279,-15.79706855993352
36.79767576338894,-15.512616850526449
36.86996119616385,-15.154365056917294
36.6205785844936,-14.755622096351424
36.618177809688085,-14.26475594614561
37.15901757623287,-13.948363603615455
36.74056179002331,-13.623001846201467
36.82414715163009,-13.182691583671437
36.8762780961431,-12.839328872058115
37.181360186151394,-12.41778456310068
37.356975263426605,-12.199416358131188
37.194058747759115,-11.716725248539793
37.42489706715183,-11.430784244332337
37.706302818017456,-10.99614713864908
37.49143025426063,-10.721069642638856
37.835780689699156,-10.290965647708918
37.77586797385044,-9.857105081045928
38.44623927024229,-9.625358297743054
38.20673600110551,-9.274814882496406
38.96043090736558,-9.021215626532928
38.88699245780488,-8.649149000201172
39.00107803885613,-8.395011889648107
39.410081097915885,-8.102851159178666
39.54613753844891,-7.845229237684647
39.85288965652328,-7.603006779381286
40.47865275425205,-7.375490405427309
40.53914284805906,-7.184128707951176
40.94494821872535,-6.938363144749017
41.27244895681438,-6.763237271517673
41.581596880634194,-6.558926669130882
42.048993278060614,-6.3181520578820525
41.911719538417934,-6.120273164029439
42.51809928589745,-5.970813365916484
42.49953895870049,-5.693508895800642
43.005111161882176,-5.508308968879892
43.61298871099743,-5.285122264333824
43.70409488295619,-5.133721291845026
44.18018699694565,-4.9094659397596185
44.43799588435414,-4.68350262395794
44.86428058815671,-4.500865031899732
45.214619530302,-4.294128712775929
45.22070389099166,-4.095933148365302
45.56644817921604,-3.865929121159741
46.032825995643066,-3.6985625877101365
46.83954892947597,-3.48905527092566
46.90796519699777,-3.28401213722686
47.02110031782335,-3.070505195566499
47.387112834748436,-2.8845857792491096
47.585958714379075,-2.6887137860894073
47.658673259497114,-2.487521372750576
48.142802175282625,-2.2878411447114404
48.361329322785245,-2.08050935031237
49.17266738209627,-1.8568897159695867
49.363774359721525,-1.666199695239888
49.510981866325785,-1.4778489970299027
49.98519598577,-1.265563398797917
49.93519697642991,-1.0633821996136053
50.90556933724221,-0.8522241037043731
51.15944061879563,-0.6475393978110566
51.19076146709401,-0.43433216148865095
51.712114149187094,-0.2236864137968336
51.57654838671628,-0.009524331638858876
52.064258361437574,0.21659764945229176
52.31958280060949,0.4555106649955106
52.69420425254614,0.7184107404660746
53.249840683294345,1.0036655782478925
52.61816776415198,1.3201263261583935
53.60223813314323,1.6367840041577868
53.51538873125708,1.9606778476957958
53.77337751062573,2.3056540047560308
53.89479323145826,2.623082819258715
54.13088639471448,2.9809042473362592
54.08645249037644,3.3066733982795204
54.52986800778497,3.67105072959586
54.46579559196186,4.062810754016063
54.893457486076024,4.389550094285731
54.92271362855336,4.743950952149258
54.99381739482175,5.124264929566699
55.27568648699189,5.4933577329696295
55.055590396708624,5.8879695642487935
55.324654086948584,6.225148096876763
55.76203877444,6.578335916963561
55.78302770727112,6.820512499557547
56.09750571202299,7.183798288122636
56.64450731427664,7.425277581782695
56.438217616223916,7.7437844953240935
56.537963023809624,7.96425133595613
57.07645278752183,8.210194590978976
57.44287248398056,8.398113236777714
57.95619113273984,8.534724656247317
58.09517849149741,8.679769322546175
58.97581849348453,8.86050451855723
59.038856737913186,8.923974811624046
59.107500509416205,9.220935780080568
59.91537286417466,9.266818252066647
60.205844437467334,9.378085281032943
60.0396872444523,9.50949674773589
60.93963074918084,9.774779525457518
61.279680435372455,9.884566693481974
61.19548570782087,10.101624827733097
61.5472258431446,10.39945501276702
61.70058242189166,10.59973075316732
62.52895454678399,11.002131064325635
62.52844293442222,11.179005574572344
62.59876871998918,11.573236368934666
63.13103461337044,11.912934076824417
63.163548354418836,12.170563765671353
63.341838923806606,12.625444317286707
62.93451719956202,12.832202972654924
63.00393867434419,13.350644815360337
62.98016453162071,13.600239556298343
63.35666973740196,14.054978369817931
62.705331013372316,14.39960552682193
62.7687944435375,14.917882478815851
63.362846261044915,15.249898737584973
63.21822571748782,15.642492054300568
63.492192067241454,15.894725790533466
63.70473825101768,16.339574627017033
63.569736817676095,16.82992274769509
63.63210231632579,17.03540209052751
63.862630136383395,17.504453466729966
64.30345919884647,17.76238493366795
63.71974981838972,18.13140112709147
64.46420210782998,18.54886173306461
64.51421640752007,18.765888927520397
64.7341931418694,19.094537332352125
64.97645196450623,19.50897381893274
65.14325360636819,19.751888086305723
65.33672033925268,20.13872783808355
65.48496473987231,20.296647738366566
65.35860342523357,20.750020213590368
66.4990105376664,20.850570782291225
65.97889605895529,21.127304468924454
66.37092819090827,21.16753504970391
67.08070369312132,21.582118383650826
67.56343054269938,21.86826008636778
67.47615312170724,21.83176079928283
67.79628530595673,21.947542997028258
68.3015107533843,22.18062664831596
68.63035044501568,22.473569508042164
68.99536788193637,22.544939261438067
69.81403699880029,22.6558588655593
69.47000525210134,22.902812031168846
70.65137735623894,23.068108665352305
70.19233892267155,22.909775253512027
70.42606984317848,23.212235517156326
71.14899497398845,22.95385028600847
71.86585589890737,23.323246551125543
71.97616928247164,23.24813094294023
72.78993993371125,23.339546588595173
72.98757197231652,23.008371019589532
73.41175410755108,23.032126837404647
73.76065605291065,22.933138360353073
74.34279817937902,22.902765419114758
74.97512717910834,22.706042795431767
74.39914970447893,22.708296425097014
74.77212223777089,22.40802606506427
74.84158955178201,22.134768039448694
76.17788459597047,22.231311429887338
75.49232121474282,21.752470130461962
76.40483868588623,21.82043486368287
77.34663452534365,21.651044550101936
76.51562488724929,21.422191665433367
77.44582902353316,21.25977868644649
77.91146430169059,21.26848144319259
77.60271370396886,21.13083962707572
78.68844485032447,20.834192930809433
79.1036405642103,20.582605421400263
78.9836086813052,20.446397612289587
79.77582411103151,20.4630193865073
80.57877016518864,20.23673819899545
79.47243431049728,20.08468519053766
80.96312608702077,20.0245128134761
81.08568198192955,19.68035794274255
81.80452958437178,19.659366501995706
81.26743698665753,19.590235402174176
81.86782974829973,19.58272394358087
83.03192470951032,19.755570169954293
82.46752313089796,19.64741625126752
83.24624151864339,19.985945315475647
83.10252803454095,19.990907192178003
83.57193131166463,20.25417513629282
83.99879581159786,20.50367076839302
84.70126274521867,20.889823045059472
85.11156570954323,20.969297612066754
84.82833752813711,21.240856412746275
85.51196865067018,21.235259074090507
85.61884930942084,21.716297274221763
85.49863827087196,21.945054122881462
86.15308580230358,22.393901088005087
87.22995772654305,22.51718713224386
86.75578789853854,22.727290612853107
87.09982419696273,22.86756881005505
87.3328304702577,23.302561790704967
87.06896866281136,23.50671345305652
87.60819112233851,23.897562277078745
87.70176487241152,24.20643092519088
88.70058993981247,24.57311488057831
88.39153189216167,24.94009140222172
88.3487357702264,24.950491405261634
89.58698643828569,25.485157882256853
88.67585372519524,25.807189855307115
89.41442218742982,25.832577509229726
88.89172234897686,26.208686258199023
89.43729032075139,26.335226071048083
90.22652644394175,26.78762219129287
90.20893962105714,26.712209599031816
91.37331096293467,27.075487790152334
91.30596923986475,27.090343905972755
92.49756812478994,27.055418297172512
93.10504624601039,27.087168576494147
92.38483230124052,27.10805927949023
92.42009132448634,27.30067473239615
93.77138828977637,27.16832010457977
93.69798457559936,26.877504414636054
93.47677372766913,27.061516742038144
94.57074461934164,26.652451799457012
95.1116617504275,26.40565275141349
95.35373491011384,26.451204013212664
94.79355667504272,25.909855626093677
95.0474669292734,25.74960004374631
96.34478528687015,25.65572126854279
96.39331571940545,25.13693752553581
96.11445421195316,24.908245689115496
96.09825885345556,24.48333871589215
97.50168053378243,24.188410720882935
96.82162715695954,23.96325514669535
96.5654794289143,23.603131391269255
97.34108849671884,23.53876340007403
98.1288614189254,23.61323996035495
97.49081646370801,23.24006163899185
99.2781901963194,23.3452707838149
98.84247311242422,23.369247546547196
99.7887104280485,23.423440789134823
99.22140989790094,23.484482779505345
100.25861228820914,23.780183674281314
100.5457675421603,23.57289340685348
101.42671150658127,23.858039397115885
101.34011285907273,23.910746872802438
100.8611673145965,23.964844078197352
102.02822873185822,23.894072290989232
102.99120367679164,24.063929836704105
102.38915402447503,24.2840135970358
103.37801806424503,24.257938599789345
104.47508546054254,24.533914406634874
103.77402603840054,24.6371125297834
104.79354060594315,24.501758718359106
103.71140410668998,24.653400507363777
105.57630420912155,24.81733810338189
105.11053425678571,24.813607582023817
105.82711346121276,24.938501924053643
106.33272961409156,25.158572281414894
106.38082736220281,25.19398354746672
107.18941935196462,25.03061753491969
107.1894948562033,25.296141093728902
107.88665255624915,25.278942362753654
108.06923099596581,25.418335610391072
109.05661467602053,25.46394589172886
109.36273898061704,25.57929733985626
109.34645915090546,25.83431365891538
109.83380020053377,25.565757463708508
109.59130030870989,25.694705392203566
111.10540121019098,25.859393013630346
110.80603787568816,25.962614154776315
110.50050412823084,26.18241784881871
111.84072841581464,26.36298350847938
111.97086611161136,26.23788929086548
112.11953257128796,26.41077184995034
113.39142773163296,26.558955981547154
113.09269789334122,26.736007583526835
113.6174580933516,26.919264633394295
114.04416385917783,27.24170381031582
113.95777715096769,27.713737863776263
113.09086850665479,27.815867207876916
114.56635456061554,28.31833478613625
113.9573992186528,28.375583821340747
115.17127331795247,28.71271141810066
114.94040332595812,28.932354758201093
115.36867664317681,29.290371924295712
115.21884607761439,29.583912821843693
115.14011948400031,29.80366217883978
115.23995201555238,30.416651711357726
115.90606352686585,30.19941755732336
116.10531079032752,30.69225200150686
117.2512059848828,31.110268831899425
117.12103799043555,31.453503551245117
116.48271895995873,31.832672012837268
116.86568690459349,32.06221019811601
116.79345476386328,32.31898473923638
116.93113659527955,32.8395407724357
117.76207993916907,32.874866569375605
118.47483858340024,33.35558737572305
118.14490119849943,33.57505738497925
119.48135758274461,33.72115884724026
118.44947480016654,34.134370794070605
119.23696716620651,34.227854120768285
118.58560368225663,34.65079354522645
118.97658604063272,34.99235435048649
119.88113049055067,35.296927893659756
120.1206384903837,35.48268833806027
120.52647725728242,35.81743215001731
120.17885639795149,36.47617909864744
121.43474031239445,36.6705438013075
121.10944511079583,36.78157732327201
121.3123408060129,37.06959920613535
121.76478269327045,37.418558375800494
121.67264203028233,37.63130705455735
122.82877338455866,37.83325992993802
121.84950545330058,38.20607400420336
121.84469947520415,38.27362860366122
122.74914543972396,38.55547405340008
123.513693643952,39.0801929157335
123.35337127101556,39.473920265817625
123.09214198161138,39.71950772083825
122.7903428929146,39.91700979553845
123.87394730648137,40.50046798229199
124.56142639909369,40.77869405534529
124.19586671005852,40.942516708303295
124.62269525077372,41.42836619946622
124.81556772540465,41.68589579886395
125.55875292975102,41.77931844503987
126.4679798457566,42.61162648048806
126.40020896734285,42.36211620534152
126.76021243012576,42.794517690563886
125.80607374713631,42.934199856842305
126.49811099932624,43.00010603669833
126.15895553489123,43.47915232983185
126.3719827729032,43.733049657453606
126.65698150053115,44.27275629063185
128.23604985627824,44.53505379914193
127.40155413782061,44.76297143270235
127.7724531547264,45.245345452900956
127.19465150285279,45.547715520316686
128.7081756870358,45.97743818296291
127.93976017072265,45.87534207986334
128.770405645011,46.248415521083686
129.04413532576373,46.89161891364161
128.78779938451663,47.187994362236346
129.72030273282974,47.47161409904908
128.9999964579293,47.86698816801684
128.98811772416136,48.32785698649044
129.9320696298946,48.10663321331846
131.3203447102201,48.37265199449656
129.6401763433156,49.156129500697766
130.25176767786047,48.75136768453135
131.5068298069348,49.31129510563806
130.84573639771102,49.66552957373177
130.1475452761804,50.24875060521183
130.36232872327423,50.76998842076808
131.04535297665214,51.25735536074673
130.4313664250379,51.166330102215724
129.637347136842,51.39040269384014
129.609252551358,51.55879647156555
129.72456847315672,51.584900160399165
129.01587175585428,50.89442949329428
128.85637086292218,50.97621941379364
128.24519520256052,51.552332866111556
127.70468544686692,51.097117404596055
128.4496175123094,50.66493719039305
127.18592500843229,50.91955079800061
126.34965995056358,50.51109689679418
126.235552155933,50.6734317199609
125.82874052150314,50.12912155736795
125.12155833697886,50.1244179468785
125.68504285261787,50.00933230880324
124.8160357377408,49.771159034341295
124.15223577227111,49.838407556336676
123.88572950338585,50.02290568056783
124.67312040964512,49.38434647872508
123.24489437976558,49.48283330328461
123.2183430534234,49.45026420490756
121.93388442537479,49.184449589852896
122.3435909095275,49.32201754455038
122.17758348151764,48.69311627153461
121.06906806293705,49.094019467946126
121.30830454645775,48.74081816576942
120.95783044961247,48.595064087855064
120.47471144465965,48.32514201076398
120.10285903185716,48.861389381899244
119.87849582265248,48.579883480026446
119.34599397382972,48.21305792345724
119.71428878474588,48.36277333681918
118.61050543993366,48.01576313237445
117.90987071499103,47.93163534462721
119.0756239930359,47.72430633648627
117.57195987885022,47.910505976922096
116.83745082962385,47.119316369643926
116.89076831320469,47.39442718009747
116.89945884277725,46.949058732258514
116.71158233200931,47.051055904522016
116.21551973469954,46.918988088644284
115.82085069536632,46.74796820634394
114.17991050509629,46.57155749568041
115.51135050870013,46.81763531728509
114.65001193147242,46.65412419880338
113.9530122792797,46.86362100264182
113.59777783367029,46.376319720969065
113.67203186519755,46.40496124473199
113.35318035603245,46.354386487405094
113.6477255418632,45.962512599384816
112.37555692391516,46.28628925569868
111.43021069773157,45.7358673892332
111.19475917747957,45.62664477664545
111.91985129112432,45.62466739376042
110.47863599559427,45.73960525528749
110.91409949504475,45.5818223556708
109.97721861777408,45.103748454093335
109.96382698937065,45.45256158794684
109.98360212029796,45.295423798602656
109.26531647733755,44.801215133693866
108.69566518753851,45.20031428445181
108.90395504783662,44.94696213749867
107.44827068462493,44.603313114344694
107.47860958253247,44.513695892590476
107.56415248128009,44.86864257532342
106.17888868798727,44.47453787836885
106.61899087676218,44.1166218787365
106.48188833518473,44.25764634477316
106.16956194358526,44.01294887614084
105.3997269426187,44.06059348634978
105.03832845864535,43.877683260353535
104.41841322702723,44.07853877210855
103.6596734695492,43.78295172477734
103.16837770290545,43.2832023786283
103.94347366860156,43.35587088959778
103.49626393810281,43.69103993379667
101.6685950982196,43.02342555352611
101.64805900758823,43.27945936574952
102.29839679006936,43.0551030858528
102.22568738227183,43.22406838622161
100.82396190016966,42.76854338435849
101.51533057797089,42.599971881735534
100.05448108665873,42.42821903095845
99.88225757096849,42.72675250825892
100.36601411959724,42.625681434312156
99.13474622614429,42.57229053069541
98.76089344002808,42.21990224543611
98.14189964579482,42.30876236852508
98.58717279990513,42.18647604257563
97.277929915597,42.06943958867684
97.54733501732517,41.60451050145908
97.14176228808472,42.10785446345457
97.23239668447435,41.543668602036576
96.16238656290864,41.80196523034432
95.97311200552672,41.77996578331028
95.01076897731372,41.59196559872189
95.3041456967306,41.425528237189084
94.84528645196639,41.46320570178791
94.57260452760875,41.147732309579006
94.5523203844307,40.98303475322322
93.26600354431133,41.08188968736757
93.4709091119155,41.22881780013624
93.38897024137987,41.228955280721806
92.3630521661744,40.58299392100532
92.59513170353644,40.52237393998071
91.96693883794484,40.772343121305084
91.93337501799287,40.46554233350345
90.42733670309138,40.19008215345738
90.99568238900139,40.28944074548505
90.09901076272355,40.02518660500689
89.83596927157907,40.11779723993091
89.64844801310961,40.249609361679916
89.79540578213273,39.93439571720785
89.44919114921002,40.01649428170446
88.30773940578874,39.77407060242098
88.58798548436366,39.670258848303035
87.39030752264888,39.63762610672657
87.51457089596008,39.697710451442866
87.30832605235743,39.45305646653376
86.92144329236044,39.622273553041246
86.53019831151788,39.35944468254222
86.09213482904316,39.296448556660664
85.71217772002612,39.330532746878255
85.27087550949432,38.94938531791142
85.1202423039559,39.34131228007858
84.40528340396692,39.000332464137365
84.21089131761421,38.92827683703996
84.26806387232622,38.897445120366605
83.6959869312054,38.69656006348001
82.9199104979265,38.615744563798174
82.40241014803719,38.73441872795061
82.52775381948946,38.8342257334785
81.92521673372315,38.45273540256343
81.03187596151552,38.35753653223093
80.58141934533896,38.21436001255062
80.32095884572068,38.28274360231481
79.85842454450237,38.09506322174506
80.06945153695372,37.88982344633092
79.52297405779254,38.10943808706847
79.10577919272123,38.14653417171433
79.3396832660527,37.79563168060249
78.89775335697149,37.78000111886698
78.08563887744137,37.98548969830941
78.17643546484709,37.5676610717475
77.24886287184113,37.89185129170832
77.01185269578001,37.730717331286776
76.99791211101996,37.53550668310692
76.3969240406189,37.51567725559468
76.2749400694725,37.35732352252937
75.1958219766241,37.30982776646176
74.33896488448711,37.54402754389267
75.14387555025309,37.259639033760045
74.78122741702848,37.301339427753106
73.66806651698985,37.02738694053527
73.69534822352729,37.04374149262078
73.77672226169473,36.95874685171691
73.06324760345393,36.99481280976481
72.32161719950616,37.02445236647061
72.47843330933912,36.956970252849224
71.10659918628495,36.81435375558243
71.18450619838336,36.47323778221592
70.73236777910049,36.71357880047848
70.74228268310856,36.6811951574841
70.04447966110163,36.61505961871515
69.83728648436161,36.23212618950998
69.8506781911887,36.50338359955089
69.02007234987838,36.10158704698799
68.76676945782708,36.37769155545317
69.0606695694772,36.133042289420345
67.81321010183251,36.207737635698415
68.08375939979058,36.13661409369335
66.74074782480284,35.97722137163346
66.77695572495277,36.01263067745034
66.49131795568032,35.7719204487047
65.9116535822507,36.17660199928624
65.35057030624655,35.754797425288125
65.53721778916534,35.82707806298103
64.46042555842797,35.68998397168861
64.61465826564059,35.70516821162982
64.31990311129388,35.789318416378684
63.85926119808929,35.73423908730643
63.893962009837566,35.714919392807325
63.06719763578154,35.5432016575326
63.0978145195343,35.63449965742483
62.003337574428116,35.38628418105842
62.482648333220716,35.389566527250274
61.84104191236821,35.12303332409151
61.342979291980456,35.30718081033834
60.551215449096325,35.41505048602566
60.738330841225135,35.19456219739839
59.81599046069924,35.198088985919284
59.91861170192759,35.15751104937219
59.29165418958779,34.80632383573421
58.64174183752827,35.13726386055446
58.63243498592702,35.14549568322759
58.050337338209985,34.94797883443791
57.759723505743665,35.01797830374384
57.54350156554458,34.787369952675114
57.04500175523666,34.89976140794593
56.56928251707615,34.736347156905104
56.288874033752755,34.87962064604106
55.62041878838898,34.6187586684186
55.18822197247937,34.441798198055444
54.52367878573453,34.51231702525143
54.538254357670155,34.624414819368305
54.11185652518082,34.46238735247352
53.952886895933744,34.3821322739125
53.34966309079661,34.35696507099241
52.75493375912085,34.31116884659231
53.16231488525515,34.51574705975429
52.18586838377882,34.198798295471086
52.034612279201575,34.37865654649796
51.72213674162091,34.03598005430737
50.68962815943304,33.92589915679704
51.09547557476501,34.10461287119028
50.28521274387345,33.82142799112842
49.80986049446521,33.80614433008719
49.667377802127646,34.058054703545224
49.582684658187645,33.87906680618549
49.25097166734627,33.894294097290086
48.82019432980436,33.73451821988142
48.173946803428244,33.70011141632779
47.79525317465755,33.63857029058995
47.59826955887134,33.719271883224565
47.08597373151436,33.48144068264257
46.93301953377613,33.41995924455175
46.57643031294782,33.273778672077825
46.14008373933208,33.21292535474202
45.64016298455426,33.27167885495963
45.07388500187163,33.60663333146171
44.793958768122856,33.39559822508046
44.67047950488051,33.23352086561564
44.343542579522584,32.89672995698428
43.69728469591646,33.26594931115869
43.37984784097141,33.213029583671755
42.97900574392907,32.90596020626501
42.77777011238799,32.95656772708643
41.85058957521292,32.69840630441522
41.968227175874226,32.35780228242668
41.71008012753647,32.05091088773749
41.4488719461447,31.645336402665748
41.69063727361008,31.21698188539738
42.31208478084643,30.761636633183702
42.318631558908734,30.885121579112038
42.55370792687438,30.462260032883542
42.793587395285606,30.102197026665944
43.16646516671792,30.141192301429
43.487161313364325,29.80252747998349
43.61451325120792,29.049841022111583
43.97718898002269,29.20571227127465
43.924326693288755,28.669532759922333
44.42544708697998,28.036479376647865
44.93164360654852,28.133869682261977
44.70779575425762,27.829118797564643
44.84132165027765,27.56888671429223
44.98065123787089,27.282371090000424
45.168071157868894,26.92643654902149
45.74369115621237,26.44288345640758
46.20337448245286,26.282470284665482
46.12192483699827,26.04436430761244
46.35865082524505,25.56852128865519
46.62540768754664,25.399217259423242
46.99857406389898,25.05901385648441
46.67284340061349,24.83733048795553
47.464239553923505,24.339365646338447
47.246208966235656,24.10247556305985
47.407435615814244,23.63086689972795
47.70687605385221,23.42599589691487
48.13814570914802,23.15578425740472
48.65345222722037,22.79023538270349
48.60949828655495,22.54775312537376
48.74728885722905,22.151247498051777
49.07548174666242,21.89932578799342
49.06276778500413,21.415774448943075
48.86038479902833,21.0748433744942
49.42883449401193,20.869890772016543
49.58223670350958,20.603613959086506
49.79638260475389,20.19842871382132
50.333155712147494,19.833040713648764
49.970767554251374,19.418452946738185
50.40926437923107,19.29938816529021
50.669436245431456,18.844359847485126
50.40134333914124,18.488303665044423
50.43913227806952,18.20763162221121
50.41386564042965,17.731579981190684
50.12960871132394,17.39705834890997
49.90775951718061,17.38772911209612
49.33849789389731,17.212795186312622
49.41217133420033,17.101965843188232
48.75683499996129,17.090017046614502
48.29101258812547,17.161827327965412
47.65524665153306,17.168221979964553
47.72884801940692,17.15377680799065
47.039032482039346,17.191153396260415
46.691457595652594,17.137339932248793
46.05389116813877,17.023812701181768
46.27629878051055,17.228102190196907
45.64332776648177,17.08801671172491
45.10901888392821,17.410850169252765
44.91503228563332,17.169746542908037
44.36820126926431,17.381460416239495
44.21161957610086,17.454262521269293
43.45735501661445,17.624034004837018
43.58577271424535,17.857977586374993
42.989107663907554,18.157723943404083
42.95006506773733,18.502568466075513
42.69464528746815,18.729596477916502
42.563761443632984,19.0628612926026
42.55497309532811,19.405418380311463
42.4023762042669,19.85279538629109
41.99222962587209,20.21281992856034
42.46923579885335,20.41128698545177
41.58867468976063,20.72480905823947
41.60718718598704,21.05955391350226
41.70244369633609,21.527283842299678
41.28768194323971,21.748790309528204
41.41977392073459,22.31338830524117
40.844077467581215,22.586848159645722
40.95194264227655,22.794794482926854
40.34250689538086,22.997504024352054
40.056057587730805,23.455967806338872
39.66523372836251,23.5257792269763
39.93580701839942,23.897521730316367
39.49448781655836,24.062447222782488
39.15498433194408,24.524871639888733
39.03572621008099,24.946945033428587
38.63444608616631,25.197605920618994
38.09224976163481,25.112540465208852
38.0706421662783,25.5770848072811
37.42194432131792,25.61962703540337
37.388461843736536,25.829765664369724
37.0267303110088,25.835450848285753
36.50010511437471,25.911654614742734
35.985005001181555,25.946398762231798
